baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.61,0.73,0.74,1.0,0.76
0.6,0.72,0.72,0.98,0.76
0.6,0.72,0.72,0.97,0.75
0.6,0.72,0.72,0.96,0.75
0.59,0.7,0.7,0.95,0.75
0.58,0.68,0.69,0.95,0.76
0.57,0.66,0.67,0.94,0.75
0.58,0.68,0.69,0.96,0.75
0.59,0.7,0.71,0.97,0.76
0.6,0.72,0.72,0.98,0.76
0.6,0.72,0.73,0.98,0.75
0.6,0.72,0.73,0.98,0.75
0.59,0.7,0.71,0.94,0.74
0.59,0.7,0.71,0.94,0.74
0.58,0.68,0.69,0.93,0.73
0.59,0.7,0.7,0.95,0.74
0.59,0.7,0.72,0.96,0.74
0.6,0.72,0.73,0.97,0.74
0.59,0.7,0.72,0.96,0.74
0.58,0.68,0.7,0.92,0.74
0.58,0.68,0.7,0.92,0.74
0.58,0.68,0.7,0.92,0.74
0.58,0.68,0.7,0.92,0.74
0.57,0.66,0.68,0.91,0.73
0.58,0.68,0.69,0.91,0.73
0.59,0.7,0.7,0.92,0.72
0.58,0.68,0.69,0.91,0.71
0.57,0.66,0.67,0.9,0.71
0.57,0.66,0.67,0.9,0.7
0.56,0.64,0.65,0.89,0.7
0.57,0.66,0.66,0.9,0.7
0.57,0.66,0.66,0.9,0.69
0.58,0.68,0.67,0.91,0.7
0.58,0.68,0.67,0.92,0.7
0.58,0.68,0.67,0.91,0.7
0.58,0.68,0.67,0.91,0.7
0.58,0.68,0.67,0.91,0.7
0.59,0.7,0.69,0.92,0.7
0.59,0.7,0.69,0.93,0.7
0.59,0.7,0.69,0.93,0.7
0.59,0.7,0.69,0.93,0.7
0.59,0.7,0.69,0.93,0.7
0.6,0.72,0.7,0.94,0.71
0.6,0.72,0.7,0.94,0.71
0.61,0.73,0.72,0.95,0.71
0.61,0.73,0.72,0.95,0.71
0.6,0.72,0.7,0.94,0.7
0.6,0.72,0.7,0.94,0.7
0.6,0.72,0.7,0.94,0.7
0.6,0.72,0.7,0.94,0.69
0.6,0.72,0.7,0.9,0.7
0.59,0.7,0.68,0.89,0.7
0.6,0.72,0.7,0.9,0.7
0.59,0.7,0.68,0.9,0.71
0.59,0.7,0.68,0.9,0.71
0.59,0.7,0.68,0.9,0.71
0.59,0.7,0.68,0.9,0.71
0.58,0.68,0.67,0.88,0.71
0.57,0.66,0.65,0.87,0.71
0.57,0.66,0.64,0.86,0.71
0.57,0.66,0.64,0.86,0.71
0.57,0.66,0.64,0.86,0.71
0.58,0.68,0.66,0.9,0.72
0.59,0.7,0.68,0.9,0.72
0.6,0.72,0.7,0.91,0.73
0.61,0.73,0.72,0.92,0.73
0.61,0.73,0.72,0.91,0.72
0.61,0.73,0.72,0.92,0.72
0.61,0.73,0.72,0.92,0.72
0.61,0.73,0.72,0.92,0.72
0.6,0.72,0.7,0.91,0.71
0.61,0.73,0.72,0.93,0.72
0.62,0.75,0.73,0.94,0.72
0.62,0.75,0.73,0.94,0.73
0.62,0.75,0.73,0.94,0.74
0.62,0.75,0.73,0.94,0.73
0.61,0.73,0.72,0.93,0.73
0.62,0.75,0.73,0.94,0.73
0.62,0.75,0.73,0.94,0.74
0.63,0.77,0.75,0.95,0.75
0.64,0.79,0.77,0.96,0.75
0.65,0.81,0.78,0.96,0.75
0.64,0.79,0.77,0.95,0.75
0.65,0.81,0.78,0.97,0.75
0.65,0.81,0.78,0.97,0.75
0.65,0.81,0.78,0.97,0.76
0.65,0.81,0.78,0.97,0.76
0.66,0.82,0.8,0.98,0.77
0.66,0.82,0.8,0.98,0.76
0.65,0.81,0.78,0.97,0.75
0.65,0.81,0.78,0.97,0.75
0.66,0.82,0.8,0.97,0.75
0.66,0.82,0.81,0.97,0.76
0.67,0.84,0.82,0.98,0.76
0.66,0.82,0.81,0.98,0.76
0.65,0.81,0.79,0.97,0.77
0.64,0.79,0.79,0.96,0.77
0.64,0.79,0.77,0.96,0.76
0.65,0.81,0.79,0.97,0.77
0.65,0.81,0.78,0.97,0.76
0.65,0.81,0.78,0.97,0.76
0.65,0.81,0.78,0.97,0.76
0.65,0.81,0.78,0.98,0.75
0.65,0.81,0.78,0.98,0.76
0.65,0.81,0.78,0.98,0.76
0.66,0.82,0.8,0.98,0.76
0.66,0.82,0.8,0.98,0.76
0.66,0.82,0.8,0.98,0.76
0.66,0.82,0.8,0.98,0.76
0.66,0.82,0.8,0.98,0.76
0.65,0.81,0.78,0.98,0.76
0.66,0.82,0.8,0.98,0.77
0.66,0.82,0.8,0.98,0.76
0.67,0.84,0.82,0.99,0.77
0.67,0.84,0.82,0.99,0.78
0.68,0.86,0.84,0.99,0.79
0.68,0.86,0.84,0.99,0.79
0.68,0.86,0.84,0.99,0.79
0.68,0.86,0.84,0.99,0.79
0.68,0.86,0.84,0.99,0.79
0.68,0.86,0.84,0.99,0.79
0.67,0.84,0.82,0.97,0.78
0.68,0.86,0.84,0.98,0.78
0.68,0.86,0.84,0.98,0.78
0.69,0.88,0.86,0.99,0.79
0.68,0.86,0.84,0.99,0.79
0.67,0.84,0.83,0.98,0.8
0.67,0.84,0.84,0.98,0.81
0.68,0.86,0.86,0.99,0.81
0.69,0.88,0.86,0.99,0.81
0.7,0.9,0.88,0.99,0.81
0.69,0.88,0.86,0.99,0.81
0.69,0.88,0.86,0.99,0.82
0.69,0.88,0.88,0.99,0.82
0.69,0.88,0.88,0.99,0.82
0.68,0.86,0.86,0.99,0.82
0.68,0.86,0.86,0.99,0.82
0.67,0.84,0.84,0.99,0.81
0.67,0.84,0.84,0.99,0.82
0.67,0.84,0.84,0.99,0.82
0.66,0.82,0.82,0.98,0.82
0.66,0.82,0.82,0.98,0.82
0.65,0.81,0.81,0.98,0.82
0.65,0.81,0.81,0.98,0.82
0.64,0.79,0.79,0.98,0.82
0.64,0.79,0.79,0.98,0.82
0.64,0.79,0.79,0.98,0.82
0.65,0.81,0.81,0.99,0.83
