baseline-CC,baseline-ACC,baseline-MS,baseline-DyS,real_baseline
0.64,0.81,0.81,0.77,0.68
0.64,0.81,0.81,0.77,0.68
0.65,0.82,0.83,0.78,0.69
0.65,0.82,0.83,0.78,0.69
0.66,0.84,0.84,0.8,0.7
0.66,0.84,0.84,0.81,0.7
0.67,0.86,0.86,0.82,0.7
0.67,0.86,0.87,0.83,0.7
0.67,0.86,0.87,0.83,0.69
0.67,0.86,0.87,0.83,0.68
0.67,0.86,0.87,0.83,0.68
0.67,0.86,0.88,0.83,0.67
0.67,0.86,0.88,0.83,0.66
0.67,0.86,0.88,0.83,0.66
0.68,0.87,0.89,0.85,0.66
0.69,0.89,0.91,0.87,0.67
0.69,0.89,0.91,0.87,0.66
0.69,0.89,0.91,0.87,0.65
0.7,0.9,0.92,0.88,0.66
0.71,0.92,0.94,0.9,0.66
0.71,0.92,0.94,0.9,0.66
0.72,0.94,0.96,0.91,0.67
0.72,0.94,0.96,0.91,0.66
0.73,0.95,0.97,0.93,0.66
0.73,0.95,0.96,0.92,0.66
0.73,0.95,0.96,0.92,0.65
0.74,0.97,0.97,0.93,0.64
0.75,0.99,0.99,0.94,0.64
0.76,1.0,1.0,0.96,0.65
0.77,1.0,1.0,0.97,0.66
0.78,1.0,1.0,0.98,0.66
0.79,1.0,1.0,1.0,0.67
0.79,1.0,1.0,1.0,0.66
0.79,1.0,1.0,1.0,0.65
0.8,1.0,1.0,1.0,0.65
0.8,1.0,1.0,1.0,0.65
0.79,1.0,1.0,1.0,0.64
0.8,1.0,1.0,1.0,0.64
0.8,1.0,1.0,1.0,0.64
0.8,1.0,1.0,1.0,0.64
0.8,1.0,1.0,1.0,0.64
0.8,1.0,1.0,1.0,0.65
0.81,1.0,1.0,1.0,0.65
0.81,1.0,1.0,1.0,0.64
0.81,1.0,1.0,1.0,0.63
0.82,1.0,1.0,1.0,0.63
0.82,1.0,1.0,1.0,0.63
0.82,1.0,1.0,1.0,0.63
0.82,1.0,1.0,1.0,0.62
0.82,1.0,1.0,1.0,0.61
0.82,1.0,1.0,1.0,0.61
0.82,1.0,1.0,1.0,0.6
0.82,1.0,1.0,1.0,0.59
0.83,1.0,1.0,1.0,0.59
0.82,1.0,1.0,1.0,0.59
0.82,1.0,1.0,1.0,0.6
0.83,1.0,1.0,1.0,0.6
0.84,1.0,1.0,1.0,0.59
0.85,1.0,1.0,1.0,0.59
0.85,1.0,1.0,1.0,0.58
0.85,1.0,1.0,1.0,0.58
0.85,1.0,1.0,1.0,0.57
0.86,1.0,1.0,1.0,0.58
0.86,1.0,1.0,1.0,0.58
0.87,1.0,1.0,1.0,0.57
0.87,1.0,1.0,1.0,0.57
0.87,1.0,1.0,1.0,0.57
0.88,1.0,1.0,1.0,0.57
0.89,1.0,1.0,1.0,0.56
0.89,1.0,1.0,1.0,0.56
0.89,1.0,1.0,1.0,0.56
0.89,1.0,1.0,1.0,0.56
0.88,1.0,1.0,1.0,0.55
0.88,1.0,1.0,1.0,0.55
0.88,1.0,1.0,1.0,0.55
0.87,1.0,1.0,1.0,0.54
0.87,1.0,1.0,1.0,0.54
0.87,1.0,1.0,1.0,0.54
0.87,1.0,1.0,1.0,0.54
0.88,1.0,1.0,1.0,0.55
0.88,1.0,1.0,1.0,0.54
0.88,1.0,1.0,1.0,0.54
0.89,1.0,1.0,1.0,0.54
0.89,1.0,1.0,1.0,0.55
0.89,1.0,1.0,1.0,0.54
0.89,1.0,1.0,1.0,0.54
0.9,1.0,1.0,1.0,0.55
0.9,1.0,1.0,1.0,0.54
0.9,1.0,1.0,1.0,0.54
0.91,1.0,1.0,1.0,0.54
0.91,1.0,1.0,1.0,0.53
0.91,1.0,1.0,1.0,0.53
0.92,1.0,1.0,1.0,0.53
0.92,1.0,1.0,1.0,0.52
0.92,1.0,1.0,1.0,0.53
0.93,1.0,1.0,1.0,0.54
0.94,1.0,1.0,1.0,0.54
0.93,1.0,1.0,1.0,0.53
0.93,1.0,1.0,1.0,0.52
0.93,1.0,1.0,1.0,0.52
0.93,1.0,1.0,1.0,0.52
0.93,1.0,1.0,1.0,0.51
0.93,1.0,1.0,1.0,0.5
0.93,1.0,1.0,1.0,0.5
0.93,1.0,1.0,1.0,0.49
0.93,1.0,1.0,1.0,0.49
0.94,1.0,1.0,1.0,0.48
0.94,1.0,1.0,1.0,0.49
0.94,1.0,1.0,1.0,0.49
0.94,1.0,1.0,1.0,0.5
0.94,1.0,1.0,1.0,0.5
0.94,1.0,1.0,1.0,0.5
0.94,1.0,1.0,1.0,0.5
0.94,1.0,1.0,1.0,0.51
0.94,1.0,1.0,1.0,0.52
0.94,1.0,1.0,1.0,0.52
0.94,1.0,1.0,1.0,0.52
0.94,1.0,1.0,1.0,0.52
0.94,1.0,1.0,1.0,0.52
0.94,1.0,1.0,1.0,0.51
0.94,1.0,1.0,1.0,0.52
0.94,1.0,1.0,1.0,0.51
0.94,1.0,1.0,1.0,0.51
0.93,1.0,1.0,1.0,0.51
0.93,1.0,1.0,1.0,0.51
0.93,1.0,1.0,1.0,0.5
0.93,1.0,1.0,1.0,0.51
0.93,1.0,1.0,1.0,0.52
0.93,1.0,1.0,1.0,0.53
0.93,1.0,1.0,1.0,0.53
0.93,1.0,1.0,1.0,0.53
0.93,1.0,1.0,1.0,0.54
0.92,1.0,1.0,1.0,0.53
0.92,1.0,1.0,1.0,0.54
0.92,1.0,1.0,1.0,0.55
0.92,1.0,1.0,1.0,0.56
0.92,1.0,1.0,1.0,0.55
0.93,1.0,1.0,1.0,0.56
0.93,1.0,1.0,1.0,0.57
0.93,1.0,1.0,1.0,0.56
0.93,1.0,1.0,1.0,0.56
0.93,1.0,1.0,1.0,0.55
0.93,1.0,1.0,1.0,0.54
0.93,1.0,1.0,1.0,0.55
0.92,1.0,1.0,1.0,0.55
0.92,1.0,1.0,1.0,0.56
0.92,1.0,1.0,1.0,0.57
0.92,1.0,1.0,1.0,0.57
0.92,1.0,1.0,1.0,0.57
0.92,1.0,1.0,1.0,0.57
0.92,1.0,1.0,1.0,0.58
0.92,1.0,1.0,1.0,0.58
0.92,1.0,1.0,1.0,0.59
0.92,1.0,1.0,1.0,0.6
0.91,1.0,1.0,1.0,0.6
0.92,1.0,1.0,1.0,0.6
0.92,1.0,1.0,1.0,0.59
0.91,1.0,1.0,1.0,0.59
0.9,1.0,1.0,1.0,0.59
0.9,1.0,1.0,1.0,0.59
0.9,1.0,1.0,1.0,0.6
0.9,1.0,1.0,1.0,0.6
0.89,1.0,1.0,1.0,0.6
0.88,1.0,1.0,1.0,0.59
0.88,1.0,1.0,1.0,0.58
0.88,1.0,1.0,1.0,0.58
0.88,1.0,1.0,1.0,0.58
0.88,1.0,1.0,1.0,0.58
0.88,1.0,1.0,1.0,0.58
0.88,1.0,1.0,1.0,0.58
0.88,1.0,1.0,1.0,0.58
0.88,1.0,1.0,1.0,0.58
0.88,1.0,1.0,1.0,0.58
0.89,1.0,1.0,1.0,0.58
0.9,1.0,1.0,1.0,0.59
0.9,1.0,1.0,1.0,0.58
0.9,1.0,1.0,1.0,0.58
0.9,1.0,1.0,1.0,0.58
0.9,1.0,1.0,1.0,0.58
0.9,1.0,1.0,1.0,0.58
0.9,1.0,1.0,1.0,0.58
0.9,1.0,1.0,1.0,0.59
0.9,1.0,1.0,1.0,0.59
0.9,1.0,1.0,1.0,0.58
0.9,1.0,1.0,1.0,0.58
0.9,1.0,1.0,1.0,0.59
0.9,1.0,1.0,1.0,0.59
0.9,1.0,1.0,1.0,0.58
0.9,1.0,1.0,1.0,0.59
0.9,1.0,1.0,1.0,0.58
0.9,1.0,1.0,1.0,0.59
0.9,1.0,1.0,1.0,0.59
0.9,1.0,1.0,1.0,0.59
0.9,1.0,1.0,1.0,0.59
0.9,1.0,1.0,1.0,0.59
0.9,1.0,1.0,1.0,0.59
0.9,1.0,1.0,1.0,0.59
0.9,1.0,1.0,1.0,0.58
0.91,1.0,1.0,1.0,0.58
0.91,1.0,1.0,1.0,0.58
0.91,1.0,1.0,1.0,0.58
0.91,1.0,1.0,1.0,0.57
0.91,1.0,1.0,1.0,0.57
0.9,1.0,1.0,1.0,0.57
0.9,1.0,1.0,1.0,0.57
0.9,1.0,1.0,1.0,0.57
0.9,1.0,1.0,1.0,0.56
0.9,1.0,1.0,1.0,0.57
0.9,1.0,1.0,1.0,0.57
0.9,1.0,1.0,1.0,0.57
0.9,1.0,1.0,1.0,0.56
0.9,1.0,1.0,1.0,0.56
0.9,1.0,1.0,1.0,0.56
0.9,1.0,1.0,1.0,0.57
0.9,1.0,1.0,1.0,0.57
0.9,1.0,1.0,1.0,0.56
0.9,1.0,1.0,1.0,0.55
0.9,1.0,1.0,1.0,0.55
0.9,1.0,1.0,1.0,0.56
0.9,1.0,1.0,1.0,0.57
0.9,1.0,1.0,1.0,0.58
0.9,1.0,1.0,1.0,0.58
0.9,1.0,1.0,1.0,0.58
0.9,1.0,1.0,1.0,0.57
0.91,1.0,1.0,1.0,0.57
0.91,1.0,1.0,1.0,0.58
0.91,1.0,1.0,1.0,0.59
0.91,1.0,1.0,1.0,0.59
0.91,1.0,1.0,1.0,0.58
0.91,1.0,1.0,1.0,0.57
0.91,1.0,1.0,1.0,0.57
0.91,1.0,1.0,1.0,0.57
0.91,1.0,1.0,1.0,0.56
0.92,1.0,1.0,1.0,0.56
0.92,1.0,1.0,1.0,0.55
0.92,1.0,1.0,1.0,0.54
0.92,1.0,1.0,1.0,0.53
0.92,1.0,1.0,1.0,0.54
0.92,1.0,1.0,1.0,0.54
0.92,1.0,1.0,1.0,0.53
0.92,1.0,1.0,1.0,0.54
0.92,1.0,1.0,1.0,0.54
0.92,1.0,1.0,1.0,0.54
0.92,1.0,1.0,1.0,0.55
0.92,1.0,1.0,1.0,0.55
0.92,1.0,1.0,1.0,0.55
0.92,1.0,1.0,1.0,0.54
0.92,1.0,1.0,1.0,0.54
0.92,1.0,1.0,1.0,0.53
0.92,1.0,1.0,1.0,0.52
0.92,1.0,1.0,1.0,0.53
0.92,1.0,1.0,1.0,0.52
0.92,1.0,1.0,1.0,0.52
0.92,1.0,1.0,1.0,0.52
0.92,1.0,1.0,1.0,0.51
0.93,1.0,1.0,1.0,0.52
0.92,1.0,1.0,1.0,0.52
0.92,1.0,1.0,1.0,0.53
0.93,1.0,1.0,1.0,0.53
0.93,1.0,1.0,1.0,0.53
0.93,1.0,1.0,1.0,0.52
0.93,1.0,1.0,1.0,0.52
0.93,1.0,1.0,1.0,0.51
0.94,1.0,1.0,1.0,0.52
0.95,1.0,1.0,1.0,0.52
0.95,1.0,1.0,1.0,0.52
0.95,1.0,1.0,1.0,0.53
0.95,1.0,1.0,1.0,0.52
0.95,1.0,1.0,1.0,0.52
0.95,1.0,1.0,1.0,0.51
0.95,1.0,1.0,1.0,0.52
0.95,1.0,1.0,1.0,0.51
0.95,1.0,1.0,1.0,0.5
0.95,1.0,1.0,1.0,0.5
0.94,1.0,1.0,1.0,0.5
0.94,1.0,1.0,1.0,0.49
0.94,1.0,1.0,1.0,0.5
0.95,1.0,1.0,1.0,0.5
0.95,1.0,1.0,1.0,0.5
0.95,1.0,1.0,1.0,0.49
0.95,1.0,1.0,1.0,0.48
0.95,1.0,1.0,1.0,0.47
0.95,1.0,1.0,1.0,0.47
0.95,1.0,1.0,1.0,0.47
0.95,1.0,1.0,1.0,0.48
0.95,1.0,1.0,1.0,0.48
0.95,1.0,1.0,1.0,0.47
0.95,1.0,1.0,1.0,0.46
0.95,1.0,1.0,1.0,0.46
0.94,1.0,1.0,1.0,0.45
0.93,1.0,1.0,1.0,0.45
0.93,1.0,1.0,1.0,0.44
0.93,1.0,1.0,1.0,0.45
0.93,1.0,1.0,1.0,0.45
0.93,1.0,1.0,1.0,0.45
0.93,1.0,1.0,1.0,0.46
0.93,1.0,1.0,1.0,0.45
0.93,1.0,1.0,1.0,0.45
0.93,1.0,1.0,1.0,0.45
0.93,1.0,1.0,1.0,0.45
0.93,1.0,1.0,1.0,0.46
0.93,1.0,1.0,1.0,0.45
0.92,1.0,1.0,1.0,0.45
0.92,1.0,1.0,1.0,0.46
0.93,1.0,1.0,1.0,0.47
0.93,1.0,1.0,1.0,0.48
0.93,1.0,1.0,1.0,0.48
0.93,1.0,1.0,1.0,0.48
0.93,1.0,1.0,1.0,0.48
0.93,1.0,1.0,1.0,0.47
0.93,1.0,1.0,1.0,0.46
0.92,1.0,1.0,1.0,0.46
0.91,1.0,1.0,1.0,0.45
0.91,1.0,1.0,1.0,0.45
0.9,1.0,1.0,1.0,0.44
0.9,1.0,1.0,1.0,0.44
0.9,1.0,1.0,1.0,0.44
0.9,1.0,1.0,1.0,0.44
0.9,1.0,1.0,1.0,0.43
0.9,1.0,1.0,1.0,0.42
0.9,1.0,1.0,1.0,0.41
0.9,1.0,1.0,1.0,0.41
0.9,1.0,1.0,1.0,0.4
0.9,1.0,1.0,1.0,0.4
0.9,1.0,1.0,1.0,0.41
0.9,1.0,1.0,1.0,0.42
0.9,1.0,1.0,1.0,0.41
0.89,1.0,1.0,1.0,0.4
0.89,1.0,1.0,1.0,0.39
0.89,1.0,1.0,1.0,0.39
0.89,1.0,1.0,1.0,0.39
0.89,1.0,1.0,1.0,0.38
0.89,1.0,1.0,1.0,0.38
0.89,1.0,1.0,1.0,0.39
0.89,1.0,1.0,1.0,0.39
0.89,1.0,1.0,1.0,0.4
0.89,1.0,1.0,1.0,0.4
0.89,1.0,1.0,1.0,0.4
0.89,1.0,1.0,1.0,0.39
0.89,1.0,1.0,1.0,0.38
0.89,1.0,1.0,1.0,0.39
0.89,1.0,1.0,1.0,0.38
0.89,1.0,1.0,1.0,0.37
0.88,1.0,1.0,1.0,0.37
0.88,1.0,1.0,1.0,0.36
0.88,1.0,1.0,1.0,0.35
0.89,1.0,1.0,1.0,0.36
0.89,1.0,1.0,1.0,0.37
0.89,1.0,1.0,1.0,0.36
0.89,1.0,1.0,1.0,0.36
0.89,1.0,1.0,1.0,0.36
0.89,1.0,1.0,1.0,0.35
0.89,1.0,1.0,1.0,0.35
0.89,1.0,1.0,1.0,0.34
0.89,1.0,1.0,1.0,0.33
0.88,1.0,1.0,1.0,0.33
0.88,1.0,1.0,1.0,0.32
0.89,1.0,1.0,1.0,0.32
0.89,1.0,1.0,1.0,0.31
0.89,1.0,1.0,1.0,0.31
0.9,1.0,1.0,1.0,0.31
0.9,1.0,1.0,1.0,0.31
0.9,1.0,1.0,1.0,0.31
0.9,1.0,1.0,1.0,0.31
0.9,1.0,1.0,1.0,0.31
0.9,1.0,1.0,1.0,0.31
0.9,1.0,1.0,1.0,0.32
0.9,1.0,1.0,1.0,0.31
0.9,1.0,1.0,1.0,0.31
0.9,1.0,1.0,1.0,0.31
0.9,1.0,1.0,1.0,0.31
0.9,1.0,1.0,1.0,0.31
0.9,1.0,1.0,1.0,0.32
0.9,1.0,1.0,1.0,0.33
0.9,1.0,1.0,1.0,0.33
0.91,1.0,1.0,1.0,0.34
0.91,1.0,1.0,1.0,0.34
0.91,1.0,1.0,1.0,0.34
0.91,1.0,1.0,1.0,0.34
0.9,1.0,1.0,1.0,0.33
0.9,1.0,1.0,1.0,0.33
0.9,1.0,1.0,1.0,0.34
0.9,1.0,1.0,1.0,0.34
0.9,1.0,1.0,1.0,0.33
0.9,1.0,1.0,1.0,0.32
0.9,1.0,1.0,1.0,0.32
0.9,1.0,1.0,1.0,0.32
0.9,1.0,1.0,1.0,0.32
0.9,1.0,1.0,1.0,0.32
0.9,1.0,1.0,1.0,0.32
0.91,1.0,1.0,1.0,0.32
0.92,1.0,1.0,1.0,0.32
0.91,1.0,1.0,1.0,0.32
0.91,1.0,1.0,1.0,0.32
0.91,1.0,1.0,1.0,0.32
0.9,1.0,1.0,1.0,0.32
0.9,1.0,1.0,1.0,0.32
0.9,1.0,1.0,1.0,0.33
0.9,1.0,1.0,1.0,0.33
0.9,1.0,1.0,1.0,0.34
0.9,1.0,1.0,1.0,0.34
0.9,1.0,1.0,1.0,0.33
0.9,1.0,1.0,1.0,0.34
0.91,1.0,1.0,1.0,0.35
0.91,1.0,1.0,1.0,0.35
0.91,1.0,1.0,1.0,0.35
0.9,1.0,1.0,1.0,0.34
0.9,1.0,1.0,1.0,0.34
0.9,1.0,1.0,1.0,0.35
0.9,1.0,1.0,1.0,0.34
0.9,1.0,1.0,1.0,0.35
0.9,1.0,1.0,1.0,0.36
0.91,1.0,1.0,1.0,0.37
0.92,1.0,1.0,1.0,0.38
0.92,1.0,1.0,1.0,0.38
0.92,1.0,1.0,1.0,0.38
0.92,1.0,1.0,1.0,0.38
0.92,1.0,1.0,1.0,0.38
0.92,1.0,1.0,1.0,0.38
0.92,1.0,1.0,1.0,0.39
0.92,1.0,1.0,1.0,0.4
0.92,1.0,1.0,1.0,0.4
0.92,1.0,1.0,1.0,0.4
0.92,1.0,1.0,1.0,0.41
0.92,1.0,1.0,1.0,0.41
0.92,1.0,1.0,1.0,0.4
0.92,1.0,1.0,1.0,0.39
0.92,1.0,1.0,1.0,0.4
0.93,1.0,1.0,1.0,0.4
0.93,1.0,1.0,1.0,0.41
0.93,1.0,1.0,1.0,0.42
0.92,1.0,1.0,1.0,0.42
0.92,1.0,1.0,1.0,0.43
0.92,1.0,1.0,1.0,0.43
0.92,1.0,1.0,1.0,0.42
0.92,1.0,1.0,1.0,0.42
0.92,1.0,1.0,1.0,0.42
0.92,1.0,1.0,1.0,0.42
0.91,1.0,1.0,1.0,0.42
0.91,1.0,1.0,1.0,0.42
0.91,1.0,1.0,1.0,0.43
0.91,1.0,1.0,1.0,0.43
0.9,1.0,1.0,1.0,0.43
0.9,1.0,1.0,1.0,0.44
0.91,1.0,1.0,1.0,0.44
0.91,1.0,1.0,1.0,0.44
0.91,1.0,1.0,1.0,0.44
0.91,1.0,1.0,1.0,0.44
0.9,1.0,1.0,1.0,0.43
0.9,1.0,1.0,1.0,0.43
0.9,1.0,1.0,1.0,0.43
0.9,1.0,1.0,1.0,0.44
0.9,1.0,1.0,1.0,0.45
0.9,1.0,1.0,1.0,0.45
0.9,1.0,1.0,1.0,0.45
0.9,1.0,1.0,1.0,0.45
0.9,1.0,1.0,1.0,0.45
0.9,1.0,1.0,1.0,0.45
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.48
0.9,1.0,1.0,1.0,0.49
0.9,1.0,1.0,1.0,0.49
0.9,1.0,1.0,1.0,0.49
0.9,1.0,1.0,1.0,0.49
0.9,1.0,1.0,1.0,0.49
0.9,1.0,1.0,1.0,0.49
0.9,1.0,1.0,1.0,0.49
0.9,1.0,1.0,1.0,0.5
0.9,1.0,1.0,1.0,0.49
0.9,1.0,1.0,1.0,0.5
0.9,1.0,1.0,1.0,0.5
0.9,1.0,1.0,1.0,0.5
0.9,1.0,1.0,1.0,0.49
0.9,1.0,1.0,1.0,0.49
0.9,1.0,1.0,1.0,0.48
0.9,1.0,1.0,1.0,0.48
0.9,1.0,1.0,1.0,0.48
0.9,1.0,1.0,1.0,0.49
0.91,1.0,1.0,1.0,0.49
0.91,1.0,1.0,1.0,0.49
0.91,1.0,1.0,1.0,0.49
0.91,1.0,1.0,1.0,0.49
0.91,1.0,1.0,1.0,0.5
0.91,1.0,1.0,1.0,0.5
0.91,1.0,1.0,1.0,0.5
0.91,1.0,1.0,1.0,0.5
0.91,1.0,1.0,1.0,0.5
0.91,1.0,1.0,1.0,0.5
0.91,1.0,1.0,1.0,0.51
0.91,1.0,1.0,1.0,0.51
0.91,1.0,1.0,1.0,0.51
0.92,1.0,1.0,1.0,0.51
0.92,1.0,1.0,1.0,0.5
0.92,1.0,1.0,1.0,0.5
0.93,1.0,1.0,1.0,0.5
0.93,1.0,1.0,1.0,0.5
0.93,1.0,1.0,1.0,0.5
0.93,1.0,1.0,1.0,0.5
0.93,1.0,1.0,1.0,0.49
0.93,1.0,1.0,1.0,0.49
0.92,1.0,1.0,1.0,0.49
0.92,1.0,1.0,1.0,0.48
0.92,1.0,1.0,1.0,0.47
0.92,1.0,1.0,1.0,0.47
0.92,1.0,1.0,1.0,0.47
0.93,1.0,1.0,1.0,0.48
0.93,1.0,1.0,1.0,0.49
0.93,1.0,1.0,1.0,0.48
0.93,1.0,1.0,1.0,0.48
0.93,1.0,1.0,1.0,0.47
0.93,1.0,1.0,1.0,0.46
0.93,1.0,1.0,1.0,0.46
0.93,1.0,1.0,1.0,0.46
0.93,1.0,1.0,1.0,0.46
0.94,1.0,1.0,1.0,0.47
0.94,1.0,1.0,1.0,0.47
0.94,1.0,1.0,1.0,0.48
0.94,1.0,1.0,1.0,0.48
0.94,1.0,1.0,1.0,0.47
0.94,1.0,1.0,1.0,0.46
0.94,1.0,1.0,1.0,0.46
0.94,1.0,1.0,1.0,0.46
0.94,1.0,1.0,1.0,0.46
0.94,1.0,1.0,1.0,0.46
0.94,1.0,1.0,1.0,0.46
0.94,1.0,1.0,1.0,0.47
0.94,1.0,1.0,1.0,0.46
0.93,1.0,1.0,1.0,0.46
0.92,1.0,1.0,1.0,0.45
0.92,1.0,1.0,1.0,0.45
0.93,1.0,1.0,1.0,0.45
0.93,1.0,1.0,1.0,0.45
0.93,1.0,1.0,1.0,0.44
0.92,1.0,1.0,1.0,0.44
0.92,1.0,1.0,1.0,0.44
0.92,1.0,1.0,1.0,0.44
0.91,1.0,1.0,1.0,0.44
0.92,1.0,1.0,1.0,0.45
0.92,1.0,1.0,1.0,0.46
0.92,1.0,1.0,1.0,0.46
0.92,1.0,1.0,1.0,0.45
0.92,1.0,1.0,1.0,0.45
0.92,1.0,1.0,1.0,0.44
0.92,1.0,1.0,1.0,0.45
0.92,1.0,1.0,1.0,0.45
0.92,1.0,1.0,1.0,0.46
0.91,1.0,1.0,1.0,0.45
0.92,1.0,1.0,1.0,0.46
0.92,1.0,1.0,1.0,0.47
0.92,1.0,1.0,1.0,0.48
0.92,1.0,1.0,1.0,0.47
0.92,1.0,1.0,1.0,0.46
0.92,1.0,1.0,1.0,0.47
0.92,1.0,1.0,1.0,0.48
0.92,1.0,1.0,1.0,0.48
0.93,1.0,1.0,1.0,0.48
0.93,1.0,1.0,1.0,0.48
0.93,1.0,1.0,1.0,0.47
0.93,1.0,1.0,1.0,0.47
0.93,1.0,1.0,1.0,0.46
0.93,1.0,1.0,1.0,0.46
0.93,1.0,1.0,1.0,0.46
0.93,1.0,1.0,1.0,0.46
0.92,1.0,1.0,1.0,0.46
0.92,1.0,1.0,1.0,0.46
0.92,1.0,1.0,1.0,0.46
0.92,1.0,1.0,1.0,0.45
0.92,1.0,1.0,1.0,0.46
0.92,1.0,1.0,1.0,0.45
0.92,1.0,1.0,1.0,0.46
0.92,1.0,1.0,1.0,0.46
0.92,1.0,1.0,1.0,0.45
0.92,1.0,1.0,1.0,0.45
0.92,1.0,1.0,1.0,0.46
0.92,1.0,1.0,1.0,0.47
0.92,1.0,1.0,1.0,0.47
0.91,1.0,1.0,1.0,0.47
0.91,1.0,1.0,1.0,0.46
0.91,1.0,1.0,1.0,0.45
0.91,1.0,1.0,1.0,0.46
0.91,1.0,1.0,1.0,0.47
0.91,1.0,1.0,1.0,0.47
0.91,1.0,1.0,1.0,0.47
0.91,1.0,1.0,1.0,0.46
0.91,1.0,1.0,1.0,0.46
0.91,1.0,1.0,1.0,0.45
0.91,1.0,1.0,1.0,0.44
0.91,1.0,1.0,1.0,0.44
0.9,1.0,1.0,1.0,0.43
0.9,1.0,1.0,1.0,0.43
0.9,1.0,1.0,1.0,0.44
0.9,1.0,1.0,1.0,0.44
0.9,1.0,1.0,1.0,0.44
0.9,1.0,1.0,1.0,0.44
0.9,1.0,1.0,1.0,0.44
0.9,1.0,1.0,1.0,0.45
0.9,1.0,1.0,1.0,0.45
0.9,1.0,1.0,1.0,0.44
0.9,1.0,1.0,1.0,0.44
0.9,1.0,1.0,1.0,0.45
0.9,1.0,1.0,1.0,0.46
0.91,1.0,1.0,1.0,0.47
0.91,1.0,1.0,1.0,0.48
0.91,1.0,1.0,1.0,0.48
0.91,1.0,1.0,1.0,0.47
0.91,1.0,1.0,1.0,0.47
0.91,1.0,1.0,1.0,0.47
0.91,1.0,1.0,1.0,0.47
0.91,1.0,1.0,1.0,0.47
0.91,1.0,1.0,1.0,0.47
0.91,1.0,1.0,1.0,0.48
0.91,1.0,1.0,1.0,0.49
0.91,1.0,1.0,1.0,0.48
0.91,1.0,1.0,1.0,0.48
0.91,1.0,1.0,1.0,0.47
0.91,1.0,1.0,1.0,0.47
0.91,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.48
0.9,1.0,1.0,1.0,0.48
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.46
0.9,1.0,1.0,1.0,0.47
0.9,1.0,1.0,1.0,0.48
0.9,1.0,1.0,1.0,0.48
0.9,1.0,1.0,1.0,0.49
0.91,1.0,1.0,1.0,0.5
0.92,1.0,1.0,1.0,0.5
0.92,1.0,1.0,1.0,0.5
0.92,1.0,1.0,1.0,0.5
0.92,1.0,1.0,1.0,0.5
0.92,1.0,1.0,1.0,0.51
0.93,1.0,1.0,1.0,0.51
0.92,1.0,1.0,1.0,0.51
0.92,1.0,1.0,1.0,0.51
0.93,1.0,1.0,1.0,0.51
0.93,1.0,1.0,1.0,0.5
0.93,1.0,1.0,1.0,0.5
0.93,1.0,1.0,1.0,0.5
0.93,1.0,1.0,1.0,0.51
0.93,1.0,1.0,1.0,0.51
0.93,1.0,1.0,1.0,0.52
0.93,1.0,1.0,1.0,0.51
0.92,1.0,1.0,1.0,0.51
0.92,1.0,1.0,1.0,0.5
0.93,1.0,1.0,1.0,0.51
0.93,1.0,1.0,1.0,0.51
0.93,1.0,1.0,1.0,0.51
0.93,1.0,1.0,1.0,0.5
0.93,1.0,1.0,1.0,0.51
0.93,1.0,1.0,1.0,0.51
0.93,1.0,1.0,1.0,0.51
0.93,1.0,1.0,1.0,0.51
0.93,1.0,1.0,1.0,0.52
0.93,1.0,1.0,1.0,0.53
0.93,1.0,1.0,1.0,0.53
0.93,1.0,1.0,1.0,0.54
0.93,1.0,1.0,1.0,0.55
0.93,1.0,1.0,1.0,0.55
0.93,1.0,1.0,1.0,0.54
0.93,1.0,1.0,1.0,0.53
0.93,1.0,1.0,1.0,0.52
0.94,1.0,1.0,1.0,0.52
0.94,1.0,1.0,1.0,0.52
0.94,1.0,1.0,1.0,0.53
0.94,1.0,1.0,1.0,0.54
0.94,1.0,1.0,1.0,0.54
0.94,1.0,1.0,1.0,0.54
0.94,1.0,1.0,1.0,0.53
0.94,1.0,1.0,1.0,0.53
0.94,1.0,1.0,1.0,0.54
0.94,1.0,1.0,1.0,0.54
0.94,1.0,1.0,1.0,0.53
0.94,1.0,1.0,1.0,0.53
0.94,1.0,1.0,1.0,0.54
0.95,1.0,1.0,1.0,0.55
0.95,1.0,1.0,1.0,0.55
0.95,1.0,1.0,1.0,0.55
0.95,1.0,1.0,1.0,0.54
0.95,1.0,1.0,1.0,0.53
0.95,1.0,1.0,1.0,0.53
0.95,1.0,1.0,1.0,0.54
0.95,1.0,1.0,1.0,0.55
0.95,1.0,1.0,1.0,0.56
0.95,1.0,1.0,1.0,0.57
0.95,1.0,1.0,1.0,0.58
0.95,1.0,1.0,1.0,0.59
0.96,1.0,1.0,1.0,0.59
0.96,1.0,1.0,1.0,0.58
0.96,1.0,1.0,1.0,0.57
0.96,1.0,1.0,1.0,0.57
0.96,1.0,1.0,1.0,0.58
0.95,1.0,1.0,1.0,0.58
0.95,1.0,1.0,1.0,0.59
